# Gene Family	31A_Abundance-RPKs	35A_Abundance-RPKs	37A_Abundance-RPKs	39A_Abundance-RPKs	3A_Abundance-RPKs
UniRef90_A0A016I600	0	38.8779	0	0	0
UniRef90_A0A016I609	34.3756	0	0	0	0
UniRef90_A0A016I611	0	1.34062	0	0	0
UniRef90_A0A016I6B2	0	0	0	44.0515	0
UniRef90_A0A016I6Y7	0	39.0915	0	38.7266	0
UniRef90_A0A016I9G4	0	0	0	26.1046	0
UniRef90_A0A016IBC5	0	0	0	15.7467	0
UniRef90_A0A016ICT0	0	0	0	28.0527	0
UniRef90_A0A016IFQ7	0	0	0	2.9967	0
UniRef90_A0A016IGN4	0	0	0	5.68865	0
UniRef90_A0A016II16	0	0	22.3485	0	0
UniRef90_A0A016ITY7	0	0	0	3.77719	0
UniRef90_A0A016ITZ2	0	0	0	11.2953	0
UniRef90_A0A016IYS3	0	0	0	3.9956	0
UniRef90_A0A016J134	5.67573	0	0	5.48928	0
UniRef90_A0A016J3U8	0	0	0	3.80164	0
UniRef90_A0A016J5L3	0	0	0	16.9912	0
UniRef90_A0A016JAH9	7.67031	6.70717	4.44276	0	0
UniRef90_A0A016JB83	0	0	0	10.7771	0
UniRef90_A0A016JBH6	0	57.814	0	0	0
UniRef90_A0A016JH35	0	0	0	37.4906	0
UniRef90_A0A016JHV3	33.4295	0	0	176.873	33.9573
UniRef90_A0A016JI11	0	0	0	15.7679	0
UniRef90_A0A016JJL9	18.8268	0	0	7.39883	8.19789
UniRef90_A0A016JRE6	0	0	0	11.926	0
UniRef90_A0A016JW09	0	0	0	6.19898	0
UniRef90_A0A016JWA1	0	0	0	23.8116	0
UniRef90_A0A016K1D9	0	0	0	30.6445	0
UniRef90_A0A016K4C3	0	0	0	7.05529	0
UniRef90_A0A016K8R3	21.1649	0	0	0	0
UniRef90_A0A016K964	0	14.09	0	0	0
UniRef90_A0A016KD75	0	0	0	20.9235	0
UniRef90_A0A016KD79	0	0	0	0	5.20583
UniRef90_A0A016KDX0	0	0	0	27.3187	0
UniRef90_A0A016KDX5	335.48	0	0	115.545	0
UniRef90_A0A016KE03	0	0	0	41.9538	0
UniRef90_A0A016KE72	0	0	0	8.70153	0
UniRef90_A0A016KEI6	3.85324	2.83723	0	0	0
UniRef90_A0A016KEP1	0	0	0	2.97394	0
UniRef90_A0A016KEP6	11.623	0	0	2.82381	0
UniRef90_A0A016KGT4	0	0	0	4.41619	0
UniRef90_A0A016KGV2	0	0	0	10.3956	0
UniRef90_A0A016KH85	0	0	0	25.7235	0
UniRef90_A0A016KIX0	0	0	0	38.7266	0
UniRef90_A0A016KNC5	0	25.5298	0	0	0
UniRef90_A0A016KQQ7	0	0	0	111.877	0
UniRef90_A0A016KS69	0	0	0	0	28.2546
UniRef90_A0A016L3M6	0	0	0	8.27258	0
UniRef90_A0A016L7Z0	0	0	0	16.9429	0
UniRef90_A0A016LC68	0	0	0	6.49009	0
UniRef90_A0A016LDK9	0	0	0	10.6791	0
UniRef90_A0A016LE11	0	0	0	37.4906	0
UniRef90_A0A016LH74	27.7308	27.1698	20.1117	0	0
UniRef90_A0A016LI29	0	0	0	32.0374	0
UniRef90_A0A016LJJ6	0	0	0	39.3921	0
UniRef90_A0A016LJL2	0	0	0	35.9239	0
UniRef90_A0A016LJZ4	0	0	0	16.4295	0
UniRef90_A0A016LLT8	0	0	0	44.0515	0
UniRef90_A0A016LLW2	0	0	0	7.46635	0
UniRef90_A0A016LN13	0	0	0	35.9604	0
UniRef90_A0A016LN29	9.66529	0	0	56.0868	0
UniRef90_A0A016LPA4	0	0	0	34.2147	0
UniRef90_A0A016LQV7	0	0	0	9.83018	0
UniRef90_A0A016LR00	0	0	0	47.4634	0
UniRef90_A0A016LR64	0	0	0	32.9357	0
UniRef90_A0A016LRE0	0	0	0	12.3335	0
UniRef90_A0A016LRF3	0	0	0	24.8616	0
UniRef90_A0A016LRG0	0	0	0	10.1268	0
UniRef90_A0A016LRM2	0	0	0	34.2147	0
UniRef90_A0A016LRN8	0	0	0	8.94446	0
UniRef90_A0A016LRT3	0	0	0	23.9736	0
UniRef90_A0A016LRZ9	0	0	0	9.70831	0
UniRef90_A0A016LS75	0	0	0	13.9846	0
UniRef90_A0A016LSH4	0	0	0	6.57485	0
UniRef90_A0A016LSM1	28.9831	0	0	0	0
UniRef90_A0A016LSN5	0	7.34226	0	76.3741	3.81976
UniRef90_A0A016LSQ4	0	0	0	2.57611	0
UniRef90_A0A016LSW9	0	37.0555	0	0	0
UniRef90_A0A016LSY4	0	0	0	28.3745	0
UniRef90_A0A016LTP7	0	0	0	9.84391	0
UniRef90_A0A016LUH4	0	0	0	37.096	0
UniRef90_A0A016LVR0	0	0	0	9.14168	0
UniRef90_A0A016LVX8	0	0	0	6.82969	0
UniRef90_A0A016LW33	0	36.6735	0	0	0
UniRef90_A0A016LWH5	0	37.4455	0	0	0
UniRef90_A0A016LWJ0	36.6567	0	30.8567	0	0
UniRef90_A0A016LWJ6	0	3.41722	0	0	0
UniRef90_A0A016LWL8	22.1324	0	0	0	0
UniRef90_A0A016LWM3	70.7813	0	0	71.0852	53.1439
UniRef90_A0A016LWP0	0	0	0	30.1207	0
UniRef90_A0A016LWQ8	0	0	0	130.523	0
UniRef90_A0A016LWR2	0	0	0	3.52765	0
UniRef90_A0A016LWT1	0	41.8509	0	0	0
UniRef90_A0A016LWW7	20.2251	0	0	0	0
UniRef90_A0A016LX67	0	0	0	36.7096	0
UniRef90_A0A016LX71	0	0	0	14.6838	0
UniRef90_A0A016LXC8	0	0	0	30.6445	0
UniRef90_A0A016LXG0	0	0	0	35.5972	0
UniRef90_A0A016LXV6	0	0	0	30.9133	0
UniRef90_A0A016LY60	31.6703	8.9192	0	4.89461	0
UniRef90_A0A016M6Z0	0	0	0	36.7096	0
UniRef90_A0A016MEL7	0	0	0	8.39076	0
UniRef90_A0A016MUW1	0	0	0	29.6144	0
UniRef90_A0A016N080	0	0	0	37.096	0
UniRef90_A0A016N1F5	58.4063	0	0	0	0
UniRef90_A0A016N1F8	23.7673	0	0	0	0
UniRef90_A0A016N1K1	22.8758	0	0	0	0
UniRef90_A0A016N1R8	37.3513	0	0	0	0
UniRef90_A0A016N241	30.9966	0	0	0	0
UniRef90_A0A016N278	35.4631	0	0	0	0
UniRef90_A0A016N286	28.5665	0	0	0	0
UniRef90_A0A016N3Q8	0	0	0	12.9373	0
UniRef90_A0A016N494	0	0	0	32.0374	0
UniRef90_A0A016N835	0	0	0	13.5804	0
UniRef90_A0A016N895	0	0	0	17.3602	0
UniRef90_A0A016N9B2	0	0	0	14.0515	0
UniRef90_A0A016N9U3	0	0	0	9.9302	0
UniRef90_A0A016NAH0	0	0	0	19.307	0
UniRef90_A0A016NB46	0	0	0	28.6514	0
UniRef90_A0A016NB73	0	0	0	7.88393	0
UniRef90_A0A016NBZ2	0	0	0	7.83137	0
UniRef90_A0A016NC60	0	0	0	20.5189	0
UniRef90_A0A016NEW8	0	0	0	29.0178	0
UniRef90_A0A016NFL2	8.1474	0	0	0	0
UniRef90_A0A016NG09	0	0	24.0488	0	0
UniRef90_A0A016NK22	11.3187	0	0	0	0
UniRef90_A0A016NKJ1	10.263	8.83766	5.77537	0	0
UniRef90_A0A016NKX0	19.0008	0	0	0	0
UniRef90_A0A016NLU2	0	0	0	4.83418	0
UniRef90_A0A016NMG3	0	0	0	10.5119	0
UniRef90_A0A016NMR3	0	0	0	8.70153	0
UniRef90_A0A016NMU4	0	0	0	8.51236	0
UniRef90_A0A016NMU9	0	0	0	5.17492	0
UniRef90_A0A016NNN8	0	0	0	5.04166	0
UniRef90_A0A016NP56	0	0	0	43.5076	0
UniRef90_A0A016NT75	0	0	0	0	10.5982
UniRef90_A0A016RQM0	0	7.90517	0	0	0
UniRef90_A0A017I1E7	0	0	31.6438	0	0
UniRef90_A0A017I2M3	0	34.5371	0	0	0
UniRef90_A0A017ID18	0	9.99249	0	0	0
UniRef90_A0A017J7K8	0	0	35.0564	0	0
UniRef90_A0A017MZI8	0	37.8439	0	37.096	38.9615
UniRef90_A0A017N0B5	84.7514	0	0	0	0
UniRef90_A0A017N240	51.6853	0	0	49.9875	0
UniRef90_A0A017N3K9	0	0	0	13.6594	0
UniRef90_A0A017N4Q7	0	0	0	15.125	0
UniRef90_A0A017N650	0	23.7845	23.3516	42.9771	0
UniRef90_A0A017N671	0	0	11.6911	0	0
UniRef90_A0A017N6D2	0	0	0	69.1004	0
UniRef90_A0A017N6X6	0	0	0	44.3004	0
UniRef90_A0A017NE28	0	0	0	38.7266	0
UniRef90_A0A017NRC1	0	0	0	7.09399	0
UniRef90_A0A017NXU7	0	0	0	8.27258	0
UniRef90_A0A017P2P3	0	0	0	7.12538	0
UniRef90_A0A018P8E0	0	0	10.2164	0	0
UniRef90_A0A018QYJ1	0	2.75122	2.76547	0	0
UniRef90_A0A018TSD6	0	10.1992	0	0	0
UniRef90_A0A018UMU9	32.5341	0	0	0	0
UniRef90_A0A023JZZ6	0	24.5333	0	0	0
UniRef90_A0A023K4M6	0	0	3.09589	0	0
UniRef90_A0A023KD30	0	13.7349	0	0	0
UniRef90_A0A023KE77	0	21.1746	0	0	0
UniRef90_A0A023KJQ5	0	12.7961	0	0	0
UniRef90_A0A023KKW0	0	107.798	0	0	0
UniRef90_A0A023KL33	0	22.3731	0	0	0
UniRef90_A0A023KL85	0	4.11728	0	0	0
UniRef90_A0A023KPW6	0	4.80071	9.65115	0	0
UniRef90_A0A023KR18	0	0	4.41451	0	0
UniRef90_A0A023KRF1	0	0	0	16.4795	0
UniRef90_A0A023KS83	0	20.0979	0	0	0
UniRef90_A0A023KSI7	0	8.09403	0	0	0
UniRef90_A0A023KSQ2	0	4.44111	4.46411	0	0
UniRef90_A0A023KT61	0	0	2.91422	0	0
UniRef90_A0A023KU88	0	0	5.41781	0	0
UniRef90_A0A023KUY3	0	7.10045	0	0	0
UniRef90_A0A023KV34	0	3.6598	0	0	0
UniRef90_A0A023KWQ1	0	159.624	137.529	0	0
UniRef90_A0A023L031	0	197.629	0	0	0
UniRef90_A0A023L0G2	0	56.4655	0	0	0
UniRef90_A0A023L0H0	0	4.01958	4.0404	0	0
UniRef90_A0A023L0P5	0	5.47702	2.7527	0	0
UniRef90_A0A023L129	0	6.27394	0	0	0
UniRef90_A0A023L1H1	0	2.55005	0	0	0
UniRef90_A0A023L1M0	0	0	7.6405	0	0
UniRef90_A0A023L1Y8	0	4.9614	0	0	0
UniRef90_A0A023L3D8	0	18.5277	0	0	0
UniRef90_A0A023L3T0	0	3.82508	0	0	0
UniRef90_A0A023L5X2	0	9.71947	9.76982	0	0
UniRef90_A0A023L6S3	0	4.70546	0	0	0
UniRef90_A0A023L6S4	0	42.3491	0	0	0
UniRef90_A0A023L7J0	0	4.39176	0	0	0
UniRef90_A0A023L7J3	0	9.41092	0	0	0
UniRef90_A0A023LAK1	0	5.70084	5.73037	0	0
UniRef90_A0A023LAX3	0	6.51525	0	0	0
UniRef90_A0A023LDA2	0	40.8888	0	0	0
UniRef90_A0A023LDG3	0	0	0	23.8116	0
UniRef90_A0A023LEA0	0	3.29382	0	0	0
UniRef90_A0A023LEB6	0	6.62444	0	0	0
UniRef90_A0A023LG15	0	2.68883	0	0	0
UniRef90_A0A023LG63	0	0	4.53201	0	0
UniRef90_A0A023LGU9	0	2.69494	0	0	0
UniRef90_A0A023LHD3	0	0	0	0	23.5755
UniRef90_A0A023LJ71	0	13.4747	0	0	0
UniRef90_A0A023LJC1	0	7.50491	0	0	0
UniRef90_A0A023LJM2	0	9.7998	4.92528	0	0
UniRef90_A0A023LJS6	0	0	5.84273	0	0
UniRef90_A0A023LKD7	0	6.15987	0	0	0
UniRef90_A0A023MKT3	0	6.30732	12.68	0	0
UniRef90_A0A023MMT7	0	0	7.68979	0	0
UniRef90_A0A023MNU0	0	4.16062	0	0	0
UniRef90_A0A023MQL6	0	2.83678	0	0	0
UniRef90_A0A023MSL0	0	4.68686	9.42227	0	0
UniRef90_A0A023MSY5	0	0	4.01319	0	0
UniRef90_A0A023MX75	0	0	13.5445	0	0
UniRef90_A0A023MZR6	0	0	7.35752	0	0
UniRef90_A0A023N2G9	0	0	2.7527	0	0
UniRef90_A0A023N3Z8	0	3.01724	0	0	0
UniRef90_A0A023N7R5	0	0	0.809727	0	0
UniRef90_A0A023SUV0	0	0	6.8897	0	0
UniRef90_A0A023SZW6	0	7.05819	0	0	0
UniRef90_A0A023UFT5	0	6.44443	0	0	0
UniRef90_A0A023UYJ4	0	6.04987	0	0	0
UniRef90_A0A023V2H9	0	3.07994	0	0	0
UniRef90_A0A023V2V6	0	0	5.02919	0	0
UniRef90_A0A023V4B1	0	2.07666	0	0	0
UniRef90_A0A023V507	0	5.81262	0	0	0
UniRef90_A0A023V6J8	0	0	0	0	12.7013
UniRef90_A0A023V7X2	0	7.90474	2.28337	0	0
UniRef90_A0A023V8H6	0	3.19616	0	0	0
UniRef90_A0A023VA62	0	5.00327	0	0	0
UniRef90_A0A023VBX7	0	2.11368	0	0	0
UniRef90_A0A023VD96	0	5.02447	5.0505	0	0
UniRef90_A0A023VFP3	0	0	3.45483	0	0
UniRef90_A0A023VGT6	0	5.3655	11.6665	0	0
UniRef90_A0A023WJZ7	14.6338	0	0	0	0
UniRef90_A0A023YDM2	0	91.2135	0	0	0
UniRef90_A0A023YE83	0	3.35914	0	0	0
UniRef90_A0A023YGS7	0	169.396	0	0	0
UniRef90_A0A023YIZ9	0	107.798	0	0	0
UniRef90_A0A023YJ41	0	10.3111	0	0	0
UniRef90_A0A023YJ93	0	0	0	6.44904	0
UniRef90_A0A023YL70	0	98.8146	0	0	0
UniRef90_A0A023YLG4	0	197.629	0	0	0
UniRef90_A0A023YLV7	0	0	91.686	0	0
UniRef90_A0A023YN95	0	0	9.53534	0	0
UniRef90_A0A023YNM3	0	197.629	0	0	0
UniRef90_A0A023YP31	0	59.2888	0	0	0
UniRef90_A0A023YPT8	0	0	3.45483	0	0
UniRef90_A0A023YPV7	0	0	198.653	0	0
UniRef90_A0A023YPX5	0	15.4727	0	0	0
UniRef90_A0A023YQ19	40.4868	0	0	0	0
UniRef90_A0A023YQI4	0	0	119.192	0	0
UniRef90_A0A023YSE6	0	65.8764	0	0	0
UniRef90_A0A023YZM6	0	3.02494	0	0	0
UniRef90_A0A023Z079	0	0	0	7.12701	0
UniRef90_A0A023Z3J5	0	0	74.4948	0	0
UniRef90_A0A023Z4D0	0	1.57473	0	0	0
UniRef90_A0A023Z7C0	0	28.0104	0	0	0
UniRef90_A0A024FC15	0	0	0	0	30.5896
UniRef90_A0A024GWJ0	0	5.89938	0	0	0
UniRef90_A0A024GWJ3	0	7.85282	0	0	0
UniRef90_A0A024HVA5	0	3.03267	0	0	0
UniRef90_A0A024HVE3	0	0	36.1187	0	0
UniRef90_A0A024HVK1	0	19.1254	0	0	0
UniRef90_A0A024HVS6	0	5.61979	0	0	0
UniRef90_A0A024HVS8	0	0	2.187	0	0
UniRef90_A0A024HVW7	0	6.66166	6.69617	0	0
UniRef90_A0A024KZU0	0	29.292	0	0	0
UniRef90_A0A024L1U9	0	2.92784	0	0	0
UniRef90_A0A024L412	0	7.01642	0	0	0
UniRef90_A0A024L4S9	0	2.04797	0	0	0
UniRef90_A0A024L4U8	0	12.2245	0	0	0
UniRef90_A0A024L509	0	0	9.72994	0	0
UniRef90_A0A024L5J0	0	0	1.20032	0	0
UniRef90_A0A024L5N8	0	5.06742	0	0	0
UniRef90_A0A024L5Q2	0	0	7.44948	0	0
UniRef90_A0A024L650	0	4.07483	0	0	0
UniRef90_A0A024L7E2	0	12.6146	0	0	0
UniRef90_A0A024LBX7	0	5.56702	0	0	0
UniRef90_A0A024LBZ0	0	0	4.80612	0	0
UniRef90_A0A024LEG7	0	0	24.4915	0	0
UniRef90_A0A025B395	0	15.8103	0	0	0
UniRef90_A0A025GLL8	0	6.83444	0	0	0
UniRef90_A0A025Z275	0	0	8.7641	0	0
UniRef90_A0A025ZG79	0	1.64691	0	0	0
UniRef90_A0A026FAT8	0	0	7.94612	0	0
UniRef90_A0A026I5Q4	0	2.78351	0	0	0
UniRef90_A0A026IF21	0	3.79448	0	0	0
UniRef90_A0A027C0Y8	0	0	2.71507	0	0
UniRef90_A0A027Z082	0	0	2.56326	0	0
UniRef90_A0A028AYP5	0	0	2.54683	0	0
UniRef90_A0A028BNR8	0	19.3333	0	0	0
UniRef90_A0A028FHR5	0	3.85827	0	0	0
UniRef90_A0A029GMY4	0	43.382	0	0	0
UniRef90_A0A029HQY5	0	0	3.04061	0	0
UniRef90_A0A029JJZ5	0	24.3652	0	0	0
UniRef90_A0A029K084	0	0	0	11.2437	0
UniRef90_A0A029LAZ5	5.36644	0	0	0	0
UniRef90_A0A029LBY7	33.1256	0	0	0	0
UniRef90_A0A029LHT5	0	56.4655	56.758	0	0
UniRef90_A0A029LQ72	28.4673	0	0	0	0
UniRef90_A0A029N3F1	0	49.4073	0	0	0
UniRef90_A0A031TEG3	0	17.9663	0	0	0
UniRef90_A0A031TFP0	0	29.6444	0	0	0
UniRef90_A0A031TJQ5	0	1.75411	0	0	0
UniRef90_A0A031V7P8	0	2.70108	0	0	0
UniRef90_A0A031VBW8	0	5.56702	0	0	0
UniRef90_A0A031VCR8	0	0	4.41451	0	0
UniRef90_A0A031VEK9	0	3.72885	3.74817	0	0
UniRef90_A0A031VGX2	0	5.67357	2.85148	0	0
UniRef90_A0A031VKV3	0	0	14.1895	0	0
UniRef90_A0A031WBU4	0	0	0	4.16562	0
UniRef90_A0A031WBY7	0	15.5342	0	15.3892	16.1631
UniRef90_A0A031WE89	0	0	0	65.2614	0
UniRef90_A0A037UM96	0	4.63194	4.65593	0	0
UniRef90_A0A037UMU2	0	5.34133	0	0	0
UniRef90_A0A037Y6J9	0	3.91345	0	0	0
UniRef90_A0A037Y6S5	0	0	6.47781	0	0
UniRef90_A0A037Y7Z7	0	98.8146	0	0	0
UniRef90_A0A037Y830	0	8.40975	0	0	0
UniRef90_A0A037Y9E4	0	0	35.0564	0	0
UniRef90_A0A037YB24	0	8.012	0	0	0
UniRef90_A0A037YBL1	0	4.56067	0	0	0
UniRef90_A0A037YCI6	0	0	6.30644	0	0
UniRef90_A0A037YDI7	0	0	4.15302	0	0
UniRef90_A0A037YDT3	0	10.6827	0	0	0
UniRef90_A0A037YEA2	0	3.47735	0	0	0
UniRef90_A0A037YFX5	0	6.8148	0	0	0
UniRef90_A0A037YGY4	0	3.47735	0	0	0
UniRef90_A0A037YH78	0	6.8148	0	0	0
UniRef90_A0A037YI84	0	2.70108	0	0	0
UniRef90_A0A037YIC8	0	7.14323	0	0	0
UniRef90_A0A037YMC5	0	3.93945	0	0	0
UniRef90_A0A037YP70	0	10.6827	0	0	0
UniRef90_A0A038CLS0	0	0	2.86519	0	0
UniRef90_A0A038CM87	0	5.4644	0	0	0
UniRef90_A0A038CMD5	0	0	6.734	0	0
UniRef90_A0A038CP96	0	14.0328	0	0	0
UniRef90_A0A059N3A6	0	0	0	23.0335	0
UniRef90_A0A3E1	0	0	5.77837	0	0
UniRef90_A0A3H4	0	0	5.00806	0	0
UniRef90_A0EVL6	0	10.9524	0	0	0
UniRef90_A0EVM1	0	0	3.2745	0	0
UniRef90_A0JQG8	0	0	3.0562	0	0
UniRef90_A0JQH3	0	0	4.88491	0	0
UniRef90_A0KHW8	0	0	4.21172	0	0
UniRef90_A1A7B8	0	4.56507	0	0	0
UniRef90_A1A7P6	0	0	14.8978	0	0
UniRef90_A1A8Y9	0	3.17052	0	0	0
UniRef90_A1A968	0	7.4111	0	0	0
UniRef90_A1A9I1	0	0	9.42227	0	0
UniRef90_A1AAH4	0	12.5258	0	0	0
UniRef90_A1AC10	0	9.88146	0	0	0
UniRef90_A1ADD7	0	20.8031	0	0	0
UniRef90_A1AE69	0	5.67357	5.70295	0	0
UniRef90_A1AEX2	0	5.91409	0	0	0
UniRef90_A1AFA2	0	6.34104	0	0	0
UniRef90_A1AFU6	0	16.4691	0	0	0
UniRef90_A1AGP4	0	3.17052	3.17845	0	0
UniRef90_A1AGY2	0	4.76215	4.78682	0	0
UniRef90_A1AHE7	0	21.5596	0	0	0
UniRef90_A1AHM5	0	7.36506	0	0	0
UniRef90_A1AHR3	0	7.85282	7.89349	0	0
UniRef90_A1AI47	0	6.66166	0	0	0
UniRef90_A1AIF6	0	3.93945	0	0	0
UniRef90_A1AIG4	0	13.2489	0	0	0
UniRef90_A1AII0	0	463.068	115.347	0	0
UniRef90_A1AIK4	0	24.7037	0	0	0
UniRef90_A1AIL8	0	4.59603	1.53995	0	0
UniRef90_A1JIJ1	0	3.68253	0	0	0
UniRef90_A1JS01	0	15.97	0	0	0
UniRef90_A1JTG3	0	0	1.85947	0	0
UniRef90_A1WZY9	0	0	0	0	8.10884
UniRef90_A1YSF7	0	0	0	20.5139	0
UniRef90_A2RJ14	0	0	12.5907	0	0
UniRef90_A2V700	0	7.48123	0	0	0
UniRef90_A2XBC4	0	0	14.8371	0	0
UniRef90_A3CKJ0	0	0	3.43492	0	0
UniRef90_A3CLN3	0	0	1.98985	0	0
UniRef90_A3MYU1	0	0	5.8523	0	0
UniRef90_A3N247	0	0	3.56862	0	0
UniRef90_A3N357	0	33.4021	0	0	0
UniRef90_A3N368	0	0	16.7876	0	0
UniRef90_A3N371	0	0	12.1624	0	0
UniRef90_A3N380	0	24.449	12.2878	0	0
UniRef90_A3RIY0	0	3.39764	0	0	0
UniRef90_A4E6K6	0	0	0	0	15.2319
UniRef90_A4E6L1	0	0	0	0	4.22528
UniRef90_A4E6L5	0	0	0	0	7.0907
UniRef90_A4E6L6	0	0	0	0	5.87515
UniRef90_A4E6P2	0	0	0	0	14.3463
UniRef90_A4E6Q0	0	0	0	0	4.00579
UniRef90_A4E6Q1	0	0	0	0	14.1814
UniRef90_A4E6T7	0	0	0	0	1.78035
UniRef90_A4E6U2	0	0	0	0	2.05974
UniRef90_A4E6V2	0	0	0	0	3.20463
UniRef90_A4E6X2	0	0	0	0	4.74532
UniRef90_A4E6Z2	0	0	0	0	2.88267
UniRef90_A4E6Z7	0	0	0	0	2.88942
UniRef90_A4E718	0	0	0	0	2.72358
UniRef90_A4E738	0	0	0	29.3677	0
UniRef90_A4E751	0	0	0	0	2.73566
UniRef90_A4E754	0	0	0	0	6.06281
UniRef90_A4E766	0	0	0	0	5.98923
UniRef90_A4E7G8	0	0	0	0	3.03141
UniRef90_A4E7H9	0	0	0	0	2.74174
UniRef90_A4E7I0	0	0	0	0	2.77879
UniRef90_A4E7K9	0	0	0	0	4.70909
UniRef90_A4E7L7	0	0	0	0	2.86926
UniRef90_A4E7N7	0	0	0	0	4.96658
UniRef90_A4E7S4	0	0	0	0	61.6891
UniRef90_A4E7T4	0	0	0	0	4.35965
UniRef90_A4E7T9	0	0	0	0	9.5642
UniRef90_A4E7U0	0	0	0	0	15.4223
UniRef90_A4E7V3	0	0	0	0	1.64724
UniRef90_A4E7V9	0	0	0	0	6.85435
UniRef90_A4E7W5	0	0	0	0	2.44313
UniRef90_A4E7W6	0	0	0	0	4.64264
UniRef90_A4E7X7	0	0	0	0	5.68563
UniRef90_A4E7Z8	0	0	0	0	2.25554
UniRef90_A4E7Z9	0	0	0	0	3.06911
UniRef90_A4E800	0	0	0	0	8.87613
UniRef90_A4E801	0	0	0	0	4.83836
UniRef90_A4E804	0	0	0	0	6.13822
UniRef90_A4E805	0	0	0	0	4.62091
UniRef90_A4E808	0	0	0	0	4.99507
UniRef90_A4E810	0	0	0	0	2.23107
UniRef90_A4E812	0	0	0	0	6.45959
UniRef90_A4E824	0	0	0	0	5.48348
UniRef90_A4E825	0	0	0	0	6.52795
UniRef90_A4E830	0	0	0	0	11.8633
UniRef90_A4E8B3	0	0	0	0	3.51255
UniRef90_A4E8E7	0	0	0	0	5.36427
UniRef90_A4E8J5	0	0	0	0	3.92924
UniRef90_A4E8J8	0	0	0	0	2.77254
UniRef90_A4E8L8	0	0	0	0	10.113
UniRef90_A4E8S0	0	0	0	0	15.2319
UniRef90_A4E8T1	0	0	0	0	4.94502
UniRef90_A4E8T2	0	0	0	0	7.34394
UniRef90_A4E8T4	0	0	0	0	5.22789
UniRef90_A4E8T5	0	0	0	0	2.78506
UniRef90_A4E8T6	0	0	0	0	3.77303
UniRef90_A4E8W7	0	0	0	0	3.2468
UniRef90_A4E8X1	29.4451	0	0	0	0
UniRef90_A4E8Z6	0	0	0	0	4.72713
UniRef90_A4E904	0	0	0	0	5.25014
UniRef90_A4E906	0	0	0	0	7.05018
UniRef90_A4E916	0	0	0	0	4.98498
UniRef90_A4E917	0	0	0	0	5.98923
UniRef90_A4E923	0	0	0	0	1.98997
UniRef90_A4E950	0	0	0	0	2.90986
UniRef90_A4E974	0	0	0	0	21.2721
UniRef90_A4E978	0	0	0	0	3.55557
UniRef90_A4E996	0	0	0	0	2.92365
UniRef90_A4E9D9	0	0	0	0	9.13913
UniRef90_A4E9P5	0	0	0	0	3.77303
UniRef90_A4E9Q5	0	0	0	0	15.7971
UniRef90_A4E9R3	0	0	0	0	4.85741
UniRef90_A4E9R6	0	0	0	0	3.7501
UniRef90_A4E9Y0	0	0	0	0	2.1199
UniRef90_A4E9Z0	0	0	0	0	4.03197
UniRef90_A4EA23	0	0	0	0	2.54914
UniRef90_A4EA91	0	0	0	0	1.72076
UniRef90_A4EAA5	0	0	0	0	8.63993
UniRef90_A4EAD9	0	0	0	0	1.60963
UniRef90_A4EAE1	0	0	0	0	5.35263
UniRef90_A4EAE4	0	0	0	0	5.67256
UniRef90_A4EAF2	0	0	0	0	3.38803
UniRef90_A4EAG9	0	0	0	0	3.91677
UniRef90_A4EAH8	0	0	0	0	1.23378
UniRef90_A4EAJ4	0	0	0	0	4.43807
UniRef90_A4EAJ6	0	0	0	0	13.5705
UniRef90_A4EAJ8	0	0	0	0	6.97052
UniRef90_A4EAK8	0	0	0	0	15.8177
UniRef90_A4EAM3	0	0	0	0	3.59703
UniRef90_A4EAM4	0	0	0	0	2.23917
UniRef90_A4EAP9	0	0	0	0	3.61813
UniRef90_A4EAS6	0	0	0	0	3.02398
UniRef90_A4EAT1	0	0	0	0	9.79192
UniRef90_A4EB51	0	0	0	0	11.0159
UniRef90_A4EB56	0	0	0	0	6.96033
UniRef90_A4EB57	0	0	0	0	19.2778
UniRef90_A4EB58	0	0	0	0	13.7087
UniRef90_A4EB70	0	0	0	0	5.68563
UniRef90_A4EB72	0	0	0	0	1.79852
UniRef90_A4EB73	0	0	0	0	3.27263
UniRef90_A4EB74	0	0	0	0	3.90437
UniRef90_A4EB76	0	0	0	0	2.69385
UniRef90_A4EB77	0	0	0	0	9.44221
UniRef90_A4EB81	0	0	0	0	10.4558
UniRef90_A4EB92	0	0	0	0	11.6395
UniRef90_A4EB95	0	0	0	0	2.27635
UniRef90_A4EBA5	0	0	0	0	4.20369
UniRef90_A4EBB5	0	0	0	0	1.50461
UniRef90_A4EBB7	0	0	0	0	5.87515
UniRef90_A4EBC2	0	0	0	0	3.00922
UniRef90_A4EBE2	0	0	0	0	9.07193
UniRef90_A4EBE3	0	0	0	0	5.09827
UniRef90_A4EBF1	0	0	0	0	3.52509
UniRef90_A4EBF2	0	0	0	0	5.3877
UniRef90_A4EBF5	0	0	0	0	18.0658
UniRef90_A4EBH3	0	0	0	0	9.5494
UniRef90_A4EBI8	0	0	0	0	6.74198
UniRef90_A4EBJ6	0	0	0	0	5.03585
UniRef90_A4EBL4	0	0	0	0	4.40636
UniRef90_A4EBN9	0	0	0	0	5.48348
UniRef90_A4EBP6	0	0	0	0	6.01845
UniRef90_A4EBT0	0	0	0	0	2.76014
UniRef90_A4EBT1	0	0	0	0	4.26914
